ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000000497,戴瑞D.A,AAA,味全,P,25,47,11,34,2,2,0,0,0,0
0000000495,摩爾B.M,AAA,味全,P,2,0,0,0,0,0,0,0,0,0
0000000475,菲力普F.C,AAA,味全,P,25,38,7,29,2,3,0,0,0,0
0000000470,多力F.T,AAA,味全,P,12,23,5,18,0,1,0,0,0,0
0000000468,張見發,AAA,味全,P,23,18,2,16,0,2,0,0,0,0
0000000465,林光宏,AAA,味全,P,16,13,1,12,0,2,0,0,0,0
0000000463,安士堡B.A,AAA,味全,P,9,14,3,9,2,0,0,0,0,0
0000000462,黃平洋,AAA,味全,P,13,13,2,10,1,0,0,0,0,0
0000000458,李仲弘,AAA,味全,P,4,0,0,0,0,0,0,0,0,0
0000000454,陽介仁,AAA,味全,P,31,47,10,34,3,3,0,0,0,0
0000000452,林琨瑋,AAA,味全,P,8,5,0,4,1,1,0,0,0,0
0000000441,史考特S.M,AAA,味全,P,26,11,4,6,1,0,0,0,0,0
0000000549,洪一中,ACC,兄弟,C,90,572,502,64,6,5,0,4,35,28
0000000591,林百亨,ACC,兄弟,1B,9,71,65,4,2,7,0,0,0,0
0000000573,王光輝,ACC,兄弟,1B,85,950,897,44,9,68,0,0,0,0
0000000572,李文傳,ACC,兄弟,1B,1,1,1,0,0,0,0,0,0,0
0000000566,帝波T.D,ACC,兄弟,1B,1,0,0,0,0,0,0,0,0,0
0000000567,陳琦豐,ACC,兄弟,2B,11,27,9,18,0,1,0,0,0,0
0000000552,吳復連,ACC,兄弟,2B,90,517,218,283,16,52,0,0,0,0
0000000583,陳彥成,ACC,兄弟,3B,3,5,1,3,1,0,0,0,0,0
0000000570,路易士L.S-1994,ACC,兄弟,3B,90,299,48,234,17,21,0,0,0,0
0000000567,陳琦豐,ACC,兄弟,3B,1,0,0,0,0,0,0,0,0,0
0000000575,葛雷諾E.G,ACC,兄弟,SS,86,510,150,341,19,52,0,0,0,0
0000000567,陳琦豐,ACC,兄弟,SS,5,18,1,17,0,2,0,0,0,0
0000000580,李居明,ACC,兄弟,LF,74,111,109,0,2,0,0,0,0,0
0000000579,吳英偉,ACC,兄弟,LF,17,6,6,0,0,0,0,0,0,0
0000000572,李文傳,ACC,兄弟,LF,3,2,2,0,0,0,0,0,0,0
0000000566,帝波T.D,ACC,兄弟,LF,10,12,11,0,1,0,0,0,0,0
0000000548,吳俊達,ACC,兄弟,LF,20,11,10,0,1,0,0,0,0,0
0000000580,李居明,ACC,兄弟,CF,8,13,12,1,0,1,0,0,0,0
0000000572,李文傳,ACC,兄弟,CF,1,1,1,0,0,0,0,0,0,0
0000000566,帝波T.D,ACC,兄弟,CF,42,89,87,0,2,0,0,0,0,0
0000000556,黃廣琪,ACC,兄弟,CF,1,2,2,0,0,0,0,0,0,0
0000000551,林易增,ACC,兄弟,CF,65,97,88,2,7,0,0,0,0,0
0000000591,林百亨,ACC,兄弟,RF,1,0,0,0,0,0,0,0,0,0
0000000583,陳彥成,ACC,兄弟,RF,1,1,1,0,0,0,0,0,0,0
0000000579,吳英偉,ACC,兄弟,RF,8,0,0,0,0,0,0,0,0,0
0000000567,陳琦豐,ACC,兄弟,RF,3,2,2,0,0,0,0,0,0,0
0000000551,林易增,ACC,兄弟,RF,40,71,68,1,2,0,0,0,0,0
0000000548,吳俊達,ACC,兄弟,RF,47,44,41,1,2,0,0,0,0,0
0000000172,王俊郎,ACC,兄弟,RF,41,46,41,4,1,0,0,0,0,0
0000000645,克力士C.B,ACC,兄弟,P,27,41,7,33,1,2,0,0,0,0
0000000602,麥克M.R,ACC,兄弟,P,1,1,0,1,0,0,0,0,0,0
0000000594,巴比諾B.G,ACC,兄弟,P,27,57,9,45,3,3,0,0,0,0
0000000578,瓊茲A.J,ACC,兄弟,P,9,4,0,4,0,0,0,0,0,0
0000000572,李文傳,ACC,兄弟,P,1,0,0,0,0,0,0,0,0,0
0000000564,陳義信,ACC,兄弟,P,33,58,13,44,1,4,0,0,0,0
0000000556,黃廣琪,ACC,兄弟,P,23,10,0,9,1,1,0,0,0,0
0000000554,陳憲章,ACC,兄弟,P,20,22,2,20,0,0,0,0,0,0
0000000553,陳逸松,ACC,兄弟,P,9,8,1,6,1,0,0,0,0,0
0000002491,曾信誠,ADD,統一7-ELEVEn,C,1,4,4,0,0,0,0,0,0,0
0000002483,曾智偵,ADD,統一7-ELEVEn,C,54,359,315,36,8,3,0,7,26,31
0000002482,江泰權,ADD,統一7-ELEVEn,C,29,164,151,10,3,0,0,5,6,17
0000002463,賴崇光,ADD,統一7-ELEVEn,C,24,88,78,9,1,0,0,1,7,16
0000002482,江泰權,ADD,統一7-ELEVEn,1B,1,9,9,0,0,0,0,0,0,0
0000002480,宋榮泰,ADD,統一7-ELEVEn,1B,3,16,16,0,0,2,0,0,0,0
0000002470,羅敏卿,ADD,統一7-ELEVEn,1B,4,37,32,4,1,1,0,0,0,0
0000002468,林克F.L-1992,ADD,統一7-ELEVEn,1B,3,30,29,1,0,3,0,0,0,0
0000002462,鄭百勝,ADD,統一7-ELEVEn,1B,83,860,780,71,9,73,0,0,0,0
0000003746,鄧耀華,ADD,統一7-ELEVEn,2B,1,0,0,0,0,0,0,0,0,0
0000002485,利多A.S,ADD,統一7-ELEVEn,2B,14,63,25,31,7,5,0,0,0,0
0000002469,卡羅J.C,ADD,統一7-ELEVEn,2B,66,282,131,147,4,29,0,0,0,0
0000002468,林克F.L-1992,ADD,統一7-ELEVEn,2B,15,49,16,31,2,12,0,0,0,0
0000002466,呂文生,ADD,統一7-ELEVEn,2B,35,125,56,64,5,20,0,0,0,0
0000002474,羅國璋,ADD,統一7-ELEVEn,3B,1,1,1,0,0,0,0,0,0,0
0000002468,林克F.L-1992,ADD,統一7-ELEVEn,3B,83,241,63,166,12,10,0,0,0,0
0000002467,余富誠,ADD,統一7-ELEVEn,3B,27,30,2,25,3,2,0,0,0,0
0000002485,利多A.S,ADD,統一7-ELEVEn,SS,1,1,0,0,1,0,0,0,0,0
0000002474,羅國璋,ADD,統一7-ELEVEn,SS,76,438,131,293,14,43,0,0,0,0
0000002469,卡羅J.C,ADD,統一7-ELEVEn,SS,6,34,9,19,6,8,0,0,0,0
0000002466,呂文生,ADD,統一7-ELEVEn,SS,11,56,15,38,3,12,0,0,0,0
0000003746,鄧耀華,ADD,統一7-ELEVEn,LF,13,7,6,1,0,1,0,0,0,0
0000002484,吳林煉,ADD,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
0000002482,江泰權,ADD,統一7-ELEVEn,LF,27,28,23,1,4,0,0,0,0,0
0000002480,宋榮泰,ADD,統一7-ELEVEn,LF,20,22,21,0,1,0,0,0,0,0
0000002473,耿健輝,ADD,統一7-ELEVEn,LF,56,21,20,0,1,0,0,0,0,0
0000002464,李坤哲,ADD,統一7-ELEVEn,LF,48,46,42,2,2,0,0,0,0,0
0000003746,鄧耀華,ADD,統一7-ELEVEn,CF,1,0,0,0,0,0,0,0,0,0
0000002498,陳政賢,ADD,統一7-ELEVEn,CF,67,115,106,4,5,1,0,0,0,0
0000002484,吳林煉,ADD,統一7-ELEVEn,CF,66,45,41,2,2,0,0,0,0,0
0000002480,宋榮泰,ADD,統一7-ELEVEn,CF,10,9,7,0,2,0,0,0,0,0
0000002473,耿健輝,ADD,統一7-ELEVEn,CF,2,7,7,0,0,0,0,0,0,0
0000002469,卡羅J.C,ADD,統一7-ELEVEn,CF,21,40,36,3,1,0,0,0,0,0
0000002464,李坤哲,ADD,統一7-ELEVEn,CF,1,1,1,0,0,0,0,0,0,0
0000003746,鄧耀華,ADD,統一7-ELEVEn,RF,36,55,55,0,0,0,0,0,0,0
0000002498,陳政賢,ADD,統一7-ELEVEn,RF,63,59,57,1,1,0,0,0,0,0
0000002484,吳林煉,ADD,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
0000002480,宋榮泰,ADD,統一7-ELEVEn,RF,36,56,54,1,1,1,0,0,0,0
0000002473,耿健輝,ADD,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
0000002464,李坤哲,ADD,統一7-ELEVEn,RF,21,22,21,0,1,0,0,0,0,0
0000002538,雷蒙R.M,ADD,統一7-ELEVEn,P,5,3,1,2,0,0,0,0,0,0
0000002514,長紅K.W,ADD,統一7-ELEVEn,P,4,1,1,0,0,0,0,0,0,0
0000002510,楊格R.Y,ADD,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
0000002504,米克森L.M,ADD,統一7-ELEVEn,P,11,15,4,10,1,1,0,0,0,0
0000002500,強龍J.C,ADD,統一7-ELEVEn,P,15,16,3,9,4,2,0,0,0,0
0000002499,葉克多H.W,ADD,統一7-ELEVEn,P,12,11,3,7,1,0,0,0,0,0
0000002496,百力B.V,ADD,統一7-ELEVEn,P,10,10,3,7,0,1,0,0,0,0
0000002492,郭進興,ADD,統一7-ELEVEn,P,32,43,13,26,4,2,0,0,0,0
0000002488,王漢J.N,ADD,統一7-ELEVEn,P,36,47,16,25,6,0,0,0,0,0
0000002481,杜福明,ADD,統一7-ELEVEn,P,12,11,4,6,1,0,0,0,0,0
0000002478,謝長亨,ADD,統一7-ELEVEn,P,27,49,14,33,2,4,0,0,0,0
0000002472,謝佳訓,ADD,統一7-ELEVEn,P,6,2,0,1,1,0,0,0,0,0
0000003764,徐整當,ABB,三商,C,39,202,180,18,4,1,0,3,8,26
0000003760,蔣坤珄,ABB,三商,C,62,291,261,23,7,1,0,3,17,65
0000003753,何良志,ABB,三商,C,1,0,0,0,0,0,0,0,0,0
0000003745,陳俊智,ABB,三商,C,4,5,3,2,0,0,0,0,1,0
0000003738,林仲秋,ABB,三商,C,14,77,61,15,1,2,0,1,7,6
0000003767,許錫華,ABB,三商,1B,16,53,47,6,0,3,0,0,0,0
0000003766,陳正中,ABB,三商,1B,51,496,460,33,3,41,0,0,0,0
0000003738,林仲秋,ABB,三商,1B,2,4,4,0,0,1,0,0,0,0
0000003736,童琮輝,ABB,三商,1B,41,446,416,24,6,29,0,0,0,0
0000003763,鄭幸生,ABB,三商,2B,50,170,63,96,11,21,0,0,0,0
0000003744,康雷A.G,ABB,三商,2B,63,287,128,148,11,44,0,0,0,0
0000003743,游宗龍,ABB,三商,2B,8,23,7,15,1,0,0,0,0,0
0000003759,鷹俠L.I,ABB,三商,3B,86,287,65,211,11,20,0,0,0,0
0000003744,康雷A.G,ABB,三商,3B,14,33,4,29,0,3,0,0,0,0
0000003743,游宗龍,ABB,三商,3B,2,0,0,0,0,0,0,0,0,0
0000003737,林琨瀚,ABB,三商,SS,90,501,127,346,28,49,0,0,0,0
0000003763,鄭幸生,ABB,三商,LF,8,9,9,0,0,0,0,0,0,0
0000003757,藍文成,ABB,三商,LF,14,8,8,0,0,1,0,0,0,0
0000003756,蔡生豐,ABB,三商,LF,63,91,88,2,1,1,0,0,0,0
0000003753,何良志,ABB,三商,LF,7,6,6,0,0,0,0,0,0,0
0000003744,康雷A.G,ABB,三商,LF,17,26,24,2,0,0,0,0,0,0
0000003733,林振賢,ABB,三商,LF,10,11,11,0,0,0,0,0,0,0
0000000559,黃世明,ABB,三商,LF,9,10,9,0,1,0,0,0,0,0
0000003762,哥雅L.G,ABB,三商,CF,88,212,202,7,3,3,0,0,0,0
0000003756,蔡生豐,ABB,三商,CF,5,3,3,0,0,0,0,0,0,0
0000003733,林振賢,ABB,三商,CF,2,0,0,0,0,0,0,0,0,0
0000000559,黃世明,ABB,三商,CF,1,1,1,0,0,0,0,0,0,0
0000003767,許錫華,ABB,三商,RF,1,0,0,0,0,0,0,0,0,0
0000003756,蔡生豐,ABB,三商,RF,25,32,31,0,1,0,0,0,0,0
0000003753,何良志,ABB,三商,RF,38,36,32,1,3,0,0,0,0,0
0000003738,林仲秋,ABB,三商,RF,47,97,93,2,2,1,0,0,0,0
0000003733,林振賢,ABB,三商,RF,16,16,16,0,0,0,0,0,0,0
0000003830,戰玉飛L.P,ABB,三商,P,27,12,1,11,0,0,0,0,0,0
0000003778,陳明德,ABB,三商,P,29,20,1,18,1,2,0,0,0,0
0000003775,高明K.C,ABB,三商,P,1,0,0,0,0,0,0,0,0,0
0000003772,大地S.T,ABB,三商,P,5,8,1,4,3,0,0,0,0,0
0000003758,黃武雄,ABB,三商,P,30,16,5,10,1,1,0,0,0,0
0000003755,帝孟T.D,ABB,三商,P,3,1,1,0,0,0,0,0,0,0
0000003754,康明杉,ABB,三商,P,28,52,15,37,0,2,0,0,0,0
0000003750,劉義傳,ABB,三商,P,47,29,4,23,2,0,0,0,0,0
0000003749,翁豐堉,ABB,三商,P,28,27,5,20,2,0,0,0,0,0
0000003748,涂鴻欽,ABB,三商,P,14,14,3,10,1,1,0,0,0,0
0000003742,中井伸之,ABB,三商,P,16,18,8,8,2,2,0,0,0,0
