ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000000016,黃龍義,AJJ,第一,LF,40,48,43,3,2,0,0,0,0,0
0000000009,王俊文,AJJ,第一,LF,51,45,38,3,4,0,0,0,0,0
0000003735,陳該發,AJJ,第一,CF,35,57,52,1,4,1,0,0,0,0
0000000019,許堯淵,AJJ,第一,CF,49,97,93,3,1,0,0,0,0,0
0000000017,陳志明,AJJ,第一,CF,8,7,7,0,0,0,0,0,0,0
0000000016,黃龍義,AJJ,第一,CF,37,70,64,5,1,0,0,0,0,0
0000003735,陳該發,AJJ,第一,RF,3,1,1,0,0,0,0,0,0,0
0000000021,蔡士凡,AJJ,第一,RF,13,17,17,0,0,0,0,0,0,0
0000000019,許堯淵,AJJ,第一,RF,22,15,14,0,1,0,0,0,0,0
0000000018,李以寶,AJJ,第一,RF,1,0,0,0,0,0,0,0,0,0
0000000017,陳志明,AJJ,第一,RF,16,20,18,2,0,1,0,0,0,0
0000000016,黃龍義,AJJ,第一,RF,28,44,41,2,1,0,0,0,0,0
0000000015,邱新勇,AJJ,第一,RF,1,0,0,0,0,0,0,0,0,0
0000000014,呂俊雄,AJJ,第一,RF,63,120,112,2,6,2,0,0,0,0
0000003923,由你卡J.S,AJJ,第一,P,2,2,0,1,1,0,0,0,0,0
0000003890,柏林登B.B,AJJ,第一,P,6,7,2,4,1,0,0,0,0,0
0000003749,翁豐堉,AJJ,第一,P,28,9,3,5,1,1,0,0,0,0
0000002504,米克森L.M,AJJ,第一,P,9,21,10,11,0,1,0,0,0,0
0000000500,蓋瑞G.O,AJJ,第一,P,21,30,10,18,2,1,0,0,0,0
0000000031,高力歐C.G,AJJ,第一,P,18,28,5,22,1,1,0,0,0,0
0000000029,金東鎬,AJJ,第一,P,6,7,0,7,0,1,0,0,0,0
0000000028,尹景熙,AJJ,第一,P,7,7,0,7,0,0,0,0,0,0
0000000027,畢可G.B,AJJ,第一,P,13,32,6,22,4,0,0,0,0,0
0000000026,藍迪R.M,AJJ,第一,P,2,1,0,1,0,0,0,0,0,0
0000000025,雅哥J.A,AJJ,第一,P,13,3,0,1,2,0,0,0,0,0
0000000024,卡文C.C,AJJ,第一,P,2,3,1,1,1,0,0,0,0,0
0000000020,孟憲政,AJJ,第一,P,4,0,0,0,0,0,0,0,0,0
0000000006,蘇立偉,AJJ,第一,P,5,1,0,1,0,0,0,0,0,0
0000000005,安智輝,AJJ,第一,P,13,2,0,2,0,0,0,0,0,0
0000000004,葉賢文,AJJ,第一,P,28,6,0,6,0,1,0,0,0,0
0000000003,許文雄,AJJ,第一,P,55,28,7,19,2,2,0,0,0,0
0000000002,李風華,AJJ,第一,P,47,27,6,18,3,2,0,0,0,0
0000000001,梁如豪,AJJ,第一,P,22,25,4,13,8,2,0,0,0,0
0000000476,葉君璋,AEG,興農,C,81,613,569,39,5,6,0,6,17,35
0000000253,施昭同,AEG,興農,C,44,218,196,18,4,3,0,1,10,22
0000003858,闕樹木,AEG,興農,1B,95,892,828,60,4,75,0,0,0,0
0000000260,曾揚岳,AEG,興農,1B,20,100,94,4,2,8,0,0,0,0
0000000250,張家浩,AEG,興農,2B,2,11,5,6,0,0,0,0,0,0
0000000241,陳宗甫,AEG,興農,2B,18,25,12,11,2,3,0,0,0,0
0000000180,黃忠義,AEG,興農,2B,96,483,215,255,13,56,0,0,0,0
0000000486,張泰山,AEG,興農,3B,92,277,50,210,17,16,0,0,0,0
0000000241,陳宗甫,AEG,興農,3B,8,22,3,18,1,1,0,0,0,0
0000000250,張家浩,AEG,興農,SS,7,34,10,23,1,4,0,0,0,0
0000000246,鄭兆行,AEG,興農,SS,95,498,142,339,17,61,0,0,0,0
0000000270,楊進雄,AEG,興農,LF,2,2,2,0,0,0,0,0,0,0
0000000268,邱敏舜,AEG,興農,LF,16,7,6,0,1,0,0,0,0,0
0000000251,高健龍,AEG,興農,LF,22,20,19,0,1,0,0,0,0,0
0000000240,羅松永,AEG,興農,LF,83,76,70,3,3,1,0,0,0,0
0000000251,高健龍,AEG,興農,CF,4,8,8,0,0,0,0,0,0,0
0000000250,張家浩,AEG,興農,CF,14,15,15,0,0,0,0,0,0,0
0000000249,曾華偉,AEG,興農,CF,90,192,180,6,6,3,0,0,0,0
0000000270,楊進雄,AEG,興農,RF,4,3,2,1,0,1,0,0,0,0
0000000268,邱敏舜,AEG,興農,RF,18,30,29,0,1,0,0,0,0,0
0000000251,高健龍,AEG,興農,RF,19,41,40,1,0,0,0,0,0,0
0000000250,張家浩,AEG,興農,RF,79,146,139,6,1,3,0,0,0,0
0000003908,何紀賢,AEG,興農,P,35,37,6,29,2,1,0,0,0,0
0000000269,陽建福,AEG,興農,P,14,15,1,13,1,0,0,0,0,0
0000000267,余文彬,AEG,興農,P,43,26,5,21,0,3,0,0,0,0
0000000266,飛勇J.A,AEG,興農,P,30,39,11,25,3,4,0,0,0,0
0000000265,魔銳R.M,AEG,興農,P,48,16,7,9,0,2,0,0,0,0
0000000262,楊仁明,AEG,興農,P,20,10,2,6,2,0,0,0,0,0
0000000261,蔡仲南,AEG,興農,P,22,17,5,12,0,2,0,0,0,0
0000000258,羅仁成,AEG,興農,P,12,1,0,1,0,1,0,0,0,0
0000000257,郭勇志,AEG,興農,P,24,11,1,9,1,1,0,0,0,0
0000000248,郭耀文,AEG,興農,P,6,2,0,2,0,0,0,0,0,0
0000000209,勇壯O.M,AEG,興農,P,32,32,11,19,2,0,0,0,0,0
0000000671,鄭漢禮,ACC,兄弟,C,2,2,2,0,0,0,0,0,0,0
0000000547,陳瑞昌,ACC,兄弟,C,83,523,465,52,6,0,0,0,39,30
0000000528,郭一峰,ACC,兄弟,C,50,240,215,20,5,2,0,0,14,28
0000003798,蔡豐安,ACC,兄弟,1B,93,948,888,57,3,85,0,0,0,0
0000000667,彭政閔,ACC,兄弟,1B,7,65,64,1,0,5,0,0,0,0
0000000664,許閔嵐,ACC,兄弟,1B,3,14,13,1,0,1,0,0,0,0
0000000675,朱鴻森,ACC,兄弟,2B,2,7,3,4,0,0,0,0,0,0
0000000661,馮勝賢,ACC,兄弟,2B,99,561,229,321,11,69,0,0,0,0
0000000588,陳懷山,ACC,兄弟,2B,3,10,3,7,0,3,0,0,0,0
0000000675,朱鴻森,ACC,兄弟,3B,8,21,3,16,2,1,0,0,0,0
0000000667,彭政閔,ACC,兄弟,3B,1,4,0,3,1,0,0,0,0,0
0000000663,王金勇,ACC,兄弟,3B,21,37,7,21,9,0,0,0,0,0
0000000588,陳懷山,ACC,兄弟,3B,78,228,38,168,22,13,0,0,0,0
0000000675,朱鴻森,ACC,兄弟,SS,16,53,19,28,6,13,0,0,0,0
0000000661,馮勝賢,ACC,兄弟,SS,3,4,3,1,0,1,0,0,0,0
0000000622,陳瑞振,ACC,兄弟,SS,91,475,150,311,14,62,0,0,0,0
0000000665,李志傑,ACC,兄弟,LF,21,18,13,3,2,0,0,0,0,0
0000000651,許誌為,ACC,兄弟,LF,32,31,30,0,1,0,0,0,0,0
0000000650,林明憲,ACC,兄弟,LF,71,85,77,6,2,3,0,0,0,0
0000000670,陳致遠,ACC,兄弟,CF,99,212,204,5,3,1,0,0,0,0
0000000651,許誌為,ACC,兄弟,CF,1,0,0,0,0,0,0,0,0,0
0000000650,林明憲,ACC,兄弟,CF,2,2,2,0,0,0,0,0,0,0
0000000588,陳懷山,ACC,兄弟,CF,2,2,2,0,0,0,0,0,0,0
0000000667,彭政閔,ACC,兄弟,RF,78,181,166,10,5,1,0,0,0,0
0000000665,李志傑,ACC,兄弟,RF,7,14,13,1,0,0,0,0,0,0
0000000651,許誌為,ACC,兄弟,RF,8,9,9,0,0,0,0,0,0,0
0000000588,陳懷山,ACC,兄弟,RF,14,25,24,1,0,0,0,0,0,0
0000003828,風神J.H,ACC,兄弟,P,23,31,3,27,1,2,0,0,0,0
0000003750,劉義傳,ACC,兄弟,P,4,2,0,2,0,0,0,0,0,0
0000000679,馬丁尼g.m,ACC,兄弟,P,9,20,4,15,1,2,0,0,0,0
0000000678,陳世斌,ACC,兄弟,P,6,1,0,1,0,0,0,0,0,0
0000000677,今井圭吾,ACC,兄弟,P,4,3,1,2,0,0,0,0,0,0
0000000676,橫田久則,ACC,兄弟,P,25,24,7,17,0,3,0,0,0,0
0000000674,中込伸,ACC,兄弟,P,27,46,9,34,3,3,0,0,0,0
0000000673,陳興昌,ACC,兄弟,P,6,1,0,1,0,1,0,0,0,0
0000000652,張士凱,ACC,兄弟,P,6,6,2,4,0,0,0,0,0,0
0000000642,王勁力,ACC,兄弟,P,48,22,4,18,0,2,0,0,0,0
0000000634,蕭任汶,ACC,兄弟,P,39,12,1,10,1,0,0,0,0,0
0000000619,劉文貿,ACC,兄弟,P,22,6,1,5,0,1,0,0,0,0
0000000607,吳俊億,ACC,兄弟,P,29,31,7,20,4,2,0,0,0,0
0000000805,湯登凱,AII,誠泰,C,20,56,49,6,1,1,0,0,5,9
0000000790,陳世峰,AII,誠泰,C,58,273,236,31,6,2,0,4,16,50
0000000789,柯良宗,AII,誠泰,C,30,118,102,8,8,3,0,1,4,26
0000000788,許志豪,AII,誠泰,C,47,157,135,19,3,2,0,4,13,54
0000000801,陳保宏,AII,誠泰,1B,4,34,32,2,0,1,0,0,0,0
0000000800,吳承翰,AII,誠泰,1B,1,6,5,0,1,2,0,0,0,0
0000000792,鄭景益,AII,誠泰,1B,8,58,56,1,1,10,0,0,0,0
0000000791,謝佳賢,AII,誠泰,1B,90,959,909,45,5,88,0,0,0,0
0000000816,卡巴傑洛J,AII,誠泰,2B,1,1,0,1,0,0,0,0,0,0
0000000812,亞士達O.E,AII,誠泰,2B,8,35,10,22,3,7,0,0,0,0
0000000796,林建良,AII,誠泰,2B,14,53,17,31,5,6,0,0,0,0
0000000795,陳柏勳,AII,誠泰,2B,3,5,2,3,0,1,0,0,0,0
0000000793,林義翔,AII,誠泰,2B,92,508,211,286,11,68,0,0,0,0
0000000812,亞士達O.E,AII,誠泰,3B,12,20,5,15,0,2,0,0,0,0
0000000806,野野垣武,AII,誠泰,3B,3,6,2,4,0,2,0,0,0,0
0000000796,林建良,AII,誠泰,3B,13,27,1,22,4,1,0,0,0,0
0000000795,陳柏勳,AII,誠泰,3B,23,35,7,23,5,0,0,0,0,0
0000000794,張琮貴,AII,誠泰,3B,82,206,50,139,17,12,0,0,0,0
0000000793,林義翔,AII,誠泰,3B,1,0,0,0,0,0,0,0,0,0
0000002544,高正偉,AII,誠泰,SS,66,274,74,174,26,43,0,0,0,0
0000000816,卡巴傑洛J,AII,誠泰,SS,5,24,8,13,3,4,0,0,0,0
0000000812,亞士達O.E,AII,誠泰,SS,11,44,10,30,4,7,0,0,0,0
0000000806,野野垣武,AII,誠泰,SS,15,69,17,46,6,11,0,0,0,0
0000000796,林建良,AII,誠泰,SS,34,103,19,73,11,9,0,0,0,0
0000000794,張琮貴,AII,誠泰,SS,2,6,2,3,1,2,0,0,0,0
0000000804,楊睿智,AII,誠泰,LF,7,11,10,0,1,0,0,0,0,0
0000000801,陳保宏,AII,誠泰,LF,8,6,5,0,1,0,0,0,0,0
0000000799,鄞明村,AII,誠泰,LF,17,6,6,0,0,0,0,0,0,0
0000000797,丘昌榮,AII,誠泰,LF,85,124,112,5,7,1,0,0,0,0
0000000789,柯良宗,AII,誠泰,LF,9,11,10,1,0,0,0,0,0,0
0000000784,莊景賀,AII,誠泰,LF,4,2,2,0,0,0,0,0,0,0
0000000804,楊睿智,AII,誠泰,CF,1,1,1,0,0,0,0,0,0,0
0000000799,鄞明村,AII,誠泰,CF,4,6,6,0,0,0,0,0,0,0
0000000798,黃高俊,AII,誠泰,CF,88,202,187,12,3,2,0,0,0,0
0000000789,柯良宗,AII,誠泰,CF,25,42,40,2,0,0,0,0,0,0
0000000804,楊睿智,AII,誠泰,RF,1,2,2,0,0,0,0,0,0,0
0000000800,吳承翰,AII,誠泰,RF,97,215,206,6,3,1,0,0,0,0
0000000799,鄞明村,AII,誠泰,RF,20,16,16,0,0,0,0,0,0,0
0000000791,謝佳賢,AII,誠泰,RF,1,2,2,0,0,0,0,0,0,0
0000000789,柯良宗,AII,誠泰,RF,4,8,8,0,0,0,0,0,0,0
0000003882,李逸楠,AII,誠泰,P,22,8,0,7,1,0,0,0,0,0
0000003867,達利D.N,AII,誠泰,P,8,11,1,9,1,0,0,0,0,0
0000003853,凱文K.H,AII,誠泰,P,5,2,2,0,0,0,0,0,0,0
0000000819,賀南德茲J.H,AII,誠泰,P,5,4,0,4,0,0,0,0,0,0
0000000818,卡馬爾E.K,AII,誠泰,P,3,3,2,1,0,0,0,0,0,0
0000000817,威廉斯S.W,AII,誠泰,P,9,15,3,12,0,0,0,0,0,0
0000000815,金京泰,AII,誠泰,P,1,1,0,0,1,0,0,0,0,0
0000000814,潘尼亞J.P,AII,誠泰,P,8,7,3,4,0,0,0,0,0,0
0000000813,崔東進,AII,誠泰,P,1,0,0,0,0,0,0,0,0,0
0000000811,彼得P.M,AII,誠泰,P,4,2,1,1,0,0,0,0,0,0
0000000810,巴比B.M,AII,誠泰,P,14,6,0,6,0,1,0,0,0,0
0000000809,麥克M.M,AII,誠泰,P,7,12,1,10,1,1,0,0,0,0
0000000808,薛伯特S.B,AII,誠泰,P,8,10,0,10,0,0,0,0,0,0
0000000807,羅培茲j.l,AII,誠泰,P,4,8,2,5,1,1,0,0,0,0
0000000802,陳志誠,AII,誠泰,P,26,12,0,9,3,0,0,0,0,0
0000000786,楊騏嘉,AII,誠泰,P,32,28,8,18,2,2,0,0,0,0
0000000785,豐偌暉,AII,誠泰,P,26,18,3,13,2,1,0,0,0,0
0000000784,莊景賀,AII,誠泰,P,13,3,2,1,0,0,0,0,0,0
0000000783,李明進,AII,誠泰,P,43,37,11,24,2,2,0,0,0,0
0000000782,黃欽智,AII,誠泰,P,4,12,1,11,0,0,0,0,0,0
0000000781,蔡士勤,AII,誠泰,P,36,37,10,25,2,1,0,0,0,0
0000002574,高政華,ADD,統一7-ELEVEn,C,5,10,10,0,0,0,0,0,1,2
0000002549,吳昭輝,ADD,統一7-ELEVEn,C,87,492,449,38,5,4,0,2,28,40
0000002483,曾智偵,ADD,統一7-ELEVEn,C,44,183,166,14,3,2,0,0,12,18
0000003906,陳連宏,ADD,統一7-ELEVEn,1B,1,2,2,0,0,0,0,0,0,0
0000002578,曾揚志,ADD,統一7-ELEVEn,1B,51,382,358,21,3,34,0,0,0,0
0000000208,張文宗,ADD,統一7-ELEVEn,1B,33,167,159,7,1,12,0,0,0,0
0000000191,王傳家,ADD,統一7-ELEVEn,1B,62,549,516,28,5,39,0,0,0,0
0000002595,王子菘,ADD,統一7-ELEVEn,2B,9,37,16,19,2,3,0,0,0,0
0000002592,吉見宏明,ADD,統一7-ELEVEn,2B,82,445,161,268,16,59,0,0,0,0
0000002583,林宗毅,ADD,統一7-ELEVEn,2B,6,13,6,7,0,4,0,0,0,0
0000002582,黃信福,ADD,統一7-ELEVEn,2B,20,47,22,24,1,7,0,0,0,0
0000002566,蘇煒智,ADD,統一7-ELEVEn,2B,6,6,4,2,0,1,0,0,0,0
0000002595,王子菘,ADD,統一7-ELEVEn,3B,8,6,3,3,0,1,0,0,0,0
0000002583,林宗毅,ADD,統一7-ELEVEn,3B,2,1,0,1,0,0,0,0,0,0
0000002578,曾揚志,ADD,統一7-ELEVEn,3B,1,1,0,1,0,0,0,0,0,0
0000002566,蘇煒智,ADD,統一7-ELEVEn,3B,3,1,0,1,0,0,0,0,0,0
0000002564,吳佳榮,ADD,統一7-ELEVEn,3B,100,306,63,226,17,15,0,0,0,0
0000000515,許聖杰,ADD,統一7-ELEVEn,3B,1,1,1,0,0,0,0,0,0,0
0000002595,王子菘,ADD,統一7-ELEVEn,SS,34,122,42,71,9,13,0,0,0,0
0000002592,吉見宏明,ADD,統一7-ELEVEn,SS,17,58,13,40,5,6,0,0,0,0
0000002583,林宗毅,ADD,統一7-ELEVEn,SS,16,28,8,12,8,0,0,0,0,0
0000002582,黃信福,ADD,統一7-ELEVEn,SS,1,0,0,0,0,0,0,0,0,0
0000002574,高政華,ADD,統一7-ELEVEn,SS,5,12,5,6,1,2,0,0,0,0
0000002566,蘇煒智,ADD,統一7-ELEVEn,SS,30,140,48,75,17,17,0,0,0,0
0000000515,許聖杰,ADD,統一7-ELEVEn,SS,45,183,45,128,10,26,0,0,0,0
0000003906,陳連宏,ADD,統一7-ELEVEn,LF,4,0,0,0,0,0,0,0,0,0
0000003851,林鴻遠,ADD,統一7-ELEVEn,LF,90,108,98,5,5,1,0,0,0,0
0000002582,黃信福,ADD,統一7-ELEVEn,LF,7,3,3,0,0,0,0,0,0,0
0000002563,柯建鋒,ADD,統一7-ELEVEn,LF,19,13,12,0,1,0,0,0,0,0
0000002470,羅敏卿,ADD,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
0000000191,王傳家,ADD,統一7-ELEVEn,LF,24,20,18,0,2,0,0,0,0,0
0000002582,黃信福,ADD,統一7-ELEVEn,CF,8,4,4,0,0,0,0,0,0,0
0000002563,柯建鋒,ADD,統一7-ELEVEn,CF,13,17,17,0,0,0,0,0,0,0
0000002548,黃甘霖,ADD,統一7-ELEVEn,CF,94,173,168,4,1,1,0,0,0,0
0000000191,王傳家,ADD,統一7-ELEVEn,CF,8,9,6,1,2,1,0,0,0,0
0000003906,陳連宏,ADD,統一7-ELEVEn,RF,65,112,108,2,2,1,0,0,0,0
0000002582,黃信福,ADD,統一7-ELEVEn,RF,4,3,3,0,0,0,0,0,0,0
0000002564,吳佳榮,ADD,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
0000002563,柯建鋒,ADD,統一7-ELEVEn,RF,56,66,62,2,2,0,0,0,0,0
0000002548,黃甘霖,ADD,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
0000002498,陳政賢,ADD,統一7-ELEVEn,RF,12,10,9,1,0,1,0,0,0,0
0000000191,王傳家,ADD,統一7-ELEVEn,RF,16,11,11,0,0,0,0,0,0,0
0000003831,柏格J.B,ADD,統一7-ELEVEn,P,10,12,1,10,1,0,0,0,0,0
0000003825,戴龍水,ADD,統一7-ELEVEn,P,19,20,7,11,2,1,0,0,0,0
0000002597,張志強,ADD,統一7-ELEVEn,P,3,1,0,0,1,0,0,0,0,0
0000002596,威森J.F,ADD,統一7-ELEVEn,P,13,29,6,21,2,1,0,0,0,0
0000002594,史帝文生S.A,ADD,統一7-ELEVEn,P,1,1,0,1,0,0,0,0,0,0
0000002593,陸磊M.N,ADD,統一7-ELEVEn,P,12,10,2,8,0,0,0,0,0,0
0000002591,郭文居,ADD,統一7-ELEVEn,P,7,1,0,1,0,0,0,0,0,0
0000002590,王志忠,ADD,統一7-ELEVEn,P,2,1,0,1,0,0,0,0,0,0
0000002589,潘威倫,ADD,統一7-ELEVEn,P,28,42,12,29,1,0,0,0,0,0
0000002586,沈柏蒼,ADD,統一7-ELEVEn,P,21,7,1,6,0,0,0,0,0,0
0000002585,喬伊J.D-2003,ADD,統一7-ELEVEn,P,16,32,5,25,2,0,0,0,0,0
0000002581,王坤堯,ADD,統一7-ELEVEn,P,9,2,1,1,0,1,0,0,0,0
0000002580,保樂J.P,ADD,統一7-ELEVEn,P,14,19,8,10,1,0,0,0,0,0
0000002577,陳揚凱,ADD,統一7-ELEVEn,P,22,6,1,3,2,0,0,0,0,0
0000002576,曾翊誠,ADD,統一7-ELEVEn,P,2,8,2,4,2,0,0,0,0,0
0000002487,曹竣崵,ADD,統一7-ELEVEn,P,47,28,8,20,0,1,0,0,0,0
0000002483,曾智偵,ADD,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
0000002465,吳俊良,ADD,統一7-ELEVEn,P,5,1,1,0,0,0,0,0,0,0
0000000239,高龍偉,ADD,統一7-ELEVEn,P,52,27,6,18,3,0,0,0,0,0
0000003948,世川隆,AHH,中信,C,7,33,30,2,1,0,0,0,0,2
0000003946,陳麒元,AHH,中信,C,8,12,9,1,2,0,0,1,1,3
0000003901,石金受,AHH,中信,C,90,618,560,51,7,8,0,1,27,69
0000003857,王宸浩,AHH,中信,C,21,76,70,3,3,0,0,1,2,9
0000003928,陳健偉,AHH,中信,1B,3,8,6,1,1,1,0,0,0,0
0000003924,陳威志,AHH,中信,1B,51,262,243,16,3,27,0,0,0,0
0000003876,洪啟峰,AHH,中信,1B,28,242,228,11,3,17,0,0,0,0
0000003857,王宸浩,AHH,中信,1B,17,100,96,2,2,8,0,0,0,0
0000003736,童琮輝,AHH,中信,1B,62,419,387,26,6,40,0,0,0,0
0000000506,蔡昆祥,AHH,中信,1B,1,0,0,0,0,0,0,0,0,0
0000003940,曾漢州,AHH,中信,2B,2,7,5,2,0,0,0,0,0,0
0000003935,紀俊麟,AHH,中信,2B,2,7,3,3,1,0,0,0,0,0
0000003931,鄭昌明,AHH,中信,2B,2,0,0,0,0,0,0,0,0,0
0000003927,周正雄,AHH,中信,2B,19,44,24,18,2,6,0,0,0,0
0000003904,邱企彬,AHH,中信,2B,18,32,15,16,1,5,0,0,0,0
0000003795,林岳亮,AHH,中信,2B,92,508,222,272,14,68,0,0,0,0
0000003949,美樂J.M,AHH,中信,3B,19,44,8,34,2,0,0,0,0,0
0000003940,曾漢州,AHH,中信,3B,2,5,2,2,1,1,0,0,0,0
0000003935,紀俊麟,AHH,中信,3B,5,8,1,7,0,2,0,0,0,0
0000003928,陳健偉,AHH,中信,3B,76,207,34,150,23,8,0,0,0,0
0000003927,周正雄,AHH,中信,3B,6,2,1,1,0,0,0,0,0,0
0000003904,邱企彬,AHH,中信,3B,24,39,5,29,5,1,0,0,0,0
0000003944,郭岱詠,AHH,中信,SS,1,0,0,0,0,0,0,0,0,0
0000003935,紀俊麟,AHH,中信,SS,7,43,8,27,8,3,0,0,0,0
0000003931,鄭昌明,AHH,中信,SS,97,433,109,296,28,62,0,0,0,0
0000003927,周正雄,AHH,中信,SS,1,1,0,1,0,0,0,0,0,0
0000003904,邱企彬,AHH,中信,SS,3,16,1,13,2,1,0,0,0,0
0000003795,林岳亮,AHH,中信,SS,10,14,4,8,2,4,0,0,0,0
0000003944,郭岱詠,AHH,中信,LF,27,25,21,4,0,0,0,0,0,0
0000003935,紀俊麟,AHH,中信,LF,58,58,53,3,2,0,0,0,0,0
0000003909,黃貴裕,AHH,中信,LF,23,22,22,0,0,0,0,0,0,0
0000003904,邱企彬,AHH,中信,LF,3,0,0,0,0,0,0,0,0,0
0000003876,洪啟峰,AHH,中信,LF,40,51,42,3,6,1,0,0,0,0
0000003857,王宸浩,AHH,中信,LF,9,7,7,0,0,0,0,0,0,0
0000003736,童琮輝,AHH,中信,LF,1,0,0,0,0,0,0,0,0,0
0000000506,蔡昆祥,AHH,中信,LF,4,2,2,0,0,0,0,0,0,0
0000003944,郭岱詠,AHH,中信,CF,31,22,21,0,1,0,0,0,0,0
0000003935,紀俊麟,AHH,中信,CF,44,84,78,4,2,2,0,0,0,0
0000003904,邱企彬,AHH,中信,CF,2,0,0,0,0,0,0,0,0,0
0000003899,楊松弦,AHH,中信,CF,61,94,90,2,2,0,0,0,0,0
0000000506,蔡昆祥,AHH,中信,CF,8,11,8,1,2,0,0,0,0,0
0000003944,郭岱詠,AHH,中信,RF,24,22,20,0,2,0,0,0,0,0
0000003935,紀俊麟,AHH,中信,RF,12,11,10,0,1,0,0,0,0,0
0000003909,黃貴裕,AHH,中信,RF,59,100,95,4,1,1,0,0,0,0
0000003904,邱企彬,AHH,中信,RF,4,4,4,0,0,0,0,0,0,0
0000003899,楊松弦,AHH,中信,RF,1,0,0,0,0,0,0,0,0,0
0000003857,王宸浩,AHH,中信,RF,3,4,4,0,0,0,0,0,0,0
0000000506,蔡昆祥,AHH,中信,RF,61,92,81,9,2,1,0,0,0,0
0000003950,李麥克D.H,AHH,中信,P,3,0,0,0,0,0,0,0,0,0
0000003947,部阪俊之,AHH,中信,P,6,1,0,1,0,1,0,0,0,0
0000003945,吳潤岩,AHH,中信,P,5,0,0,0,0,0,0,0,0,0
0000003939,顏子堯,AHH,中信,P,20,14,5,8,1,4,0,0,0,0
0000003937,中山裕章,AHH,中信,P,25,63,10,53,0,7,0,0,0,0
0000003912,宋肇基,AHH,中信,P,15,9,0,9,0,0,0,0,0,0
0000003911,柳裕展,AHH,中信,P,37,11,1,9,1,0,0,0,0,0
0000003910,謝承勳,AHH,中信,P,37,47,8,36,3,3,0,0,0,0
0000003898,郝男多G.G,AHH,中信,P,4,8,1,7,0,0,0,0,0,0
0000003880,郭李建夫,AHH,中信,P,31,21,5,15,1,1,0,0,0,0
0000003852,高建三,AHH,中信,P,31,23,5,17,1,1,0,0,0,0
0000002575,羅薩M.R,AHH,中信,P,32,22,7,15,0,1,0,0,0,0
0000000197,林朝煌,AHH,中信,P,46,12,1,9,2,1,0,0,0,0
0000000006,蘇立偉,AHH,中信,P,6,3,2,1,0,0,0,0,0,0
