ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000002481,杜福明,AEG,興農,C,2,6,6,0,0,0,0,1,0,1
0000000583,陳彥成,AEG,興農,C,25,94,83,11,0,2,0,7,7,19
0000000185,白昆弘,AEG,興農,C,88,423,387,26,10,5,0,8,16,65
0000000208,張文宗,AEG,興農,1B,91,906,841,55,10,93,0,0,0,0
0000000204,開農S.C,AEG,興農,1B,4,31,27,1,3,3,0,0,0,0
0000000201,張家豪,AEG,興農,1B,1,3,3,0,0,0,0,0,0,0
0000000191,王傳家,AEG,興農,1B,13,116,106,8,2,7,0,0,0,0
0000000204,開農S.C,AEG,興農,2B,5,24,10,10,4,4,0,0,0,0
0000000195,張協進,AEG,興農,2B,9,34,15,17,2,4,0,0,0,0
0000000180,黃忠義,AEG,興農,2B,91,529,226,286,17,83,0,0,0,0
0000000173,張耀騰,AEG,興農,2B,1,7,1,6,0,0,0,0,0,0
0000000167,張建勳,AEG,興農,2B,3,13,8,5,0,1,0,0,0,0
0000000583,陳彥成,AEG,興農,3B,17,34,7,27,0,2,0,0,0,0
0000000562,克魯茲H.D,AEG,興農,3B,80,275,70,186,19,26,0,0,0,0
0000000195,張協進,AEG,興農,3B,28,63,18,43,2,3,0,0,0,0
0000000167,張建勳,AEG,興農,3B,1,5,0,5,0,1,0,0,0,0
0000000562,克魯茲H.D,AEG,興農,SS,12,42,12,24,6,3,0,0,0,0
0000000204,開農S.C,AEG,興農,SS,1,0,0,0,0,0,0,0,0,0
0000000195,張協進,AEG,興農,SS,1,0,0,0,0,0,0,0,0,0
0000000180,黃忠義,AEG,興農,SS,2,5,2,3,0,1,0,0,0,0
0000000173,張耀騰,AEG,興農,SS,60,316,86,212,18,35,0,0,0,0
0000000167,張建勳,AEG,興農,SS,42,171,46,115,10,20,0,0,0,0
0000000204,開農S.C,AEG,興農,LF,48,77,65,8,4,1,0,0,0,0
0000000201,張家豪,AEG,興農,LF,1,0,0,0,0,0,0,0,0,0
0000000191,王傳家,AEG,興農,LF,1,5,5,0,0,0,0,0,0,0
0000000189,吳哲宗,AEG,興農,LF,6,5,4,1,0,0,0,0,0,0
0000000186,張天麟,AEG,興農,LF,1,0,0,0,0,0,0,0,0,0
0000000172,王俊郎,AEG,興農,LF,6,4,4,0,0,0,0,0,0,0
0000000169,陳威成,AEG,興農,LF,62,83,73,7,3,0,0,0,0,0
0000000204,開農S.C,AEG,興農,CF,24,25,24,0,1,0,0,0,0,0
0000000191,王傳家,AEG,興農,CF,1,2,2,0,0,0,0,0,0,0
0000000186,張天麟,AEG,興農,CF,95,242,225,8,9,4,0,0,0,0
0000000173,張耀騰,AEG,興農,CF,1,2,2,0,0,0,0,0,0,0
0000000169,陳威成,AEG,興農,CF,1,2,2,0,0,0,0,0,0,0
0000000204,開農S.C,AEG,興農,RF,25,51,49,0,2,0,0,0,0,0
0000000201,張家豪,AEG,興農,RF,12,15,14,0,1,0,0,0,0,0
0000000199,羅強R.J,AEG,興農,RF,4,8,8,0,0,0,0,0,0,0
0000000191,王傳家,AEG,興農,RF,69,123,112,10,1,2,0,0,0,0
0000000189,吳哲宗,AEG,興農,RF,1,1,1,0,0,0,0,0,0,0
0000000173,張耀騰,AEG,興農,RF,1,0,0,0,0,0,0,0,0,0
0000000172,王俊郎,AEG,興農,RF,21,24,23,0,1,0,0,0,0,0
0000000167,張建勳,AEG,興農,RF,1,0,0,0,0,0,0,0,0,0
0000002512,阿格多A.V,AEG,興農,P,3,2,1,1,0,0,0,0,0,0
0000002481,杜福明,AEG,興農,P,2,0,0,0,0,0,0,0,0,0
0000000207,來加C.N,AEG,興農,P,36,17,3,12,2,3,0,0,0,0
0000000203,里昂E.L,AEG,興農,P,9,8,1,5,2,0,0,0,0,0
0000000201,張家豪,AEG,興農,P,5,1,0,1,0,0,0,0,0,0
0000000200,魔登K.M,AEG,興農,P,3,0,0,0,0,0,0,0,0,0
0000000198,賴有亮,AEG,興農,P,32,29,4,22,3,1,0,0,0,0
0000000197,林朝煌,AEG,興農,P,26,29,6,20,3,1,0,0,0,0
0000000193,柯林頓C.S,AEG,興農,P,6,8,3,5,0,2,0,0,0,0
0000000192,廖俊銘,AEG,興農,P,25,33,14,18,1,1,0,0,0,0
0000000191,王傳家,AEG,興農,P,1,0,0,0,0,0,0,0,0,0
0000000183,奧古斯都D.A,AEG,興農,P,32,57,9,45,3,2,0,0,0,0
0000000182,黃杉楹,AEG,興農,P,31,17,5,12,0,1,0,0,0,0
0000000175,湯尼T.M,AEG,興農,P,22,15,3,11,1,1,0,0,0,0
0000000406,張正憲,AFF,時報,C,50,185,161,23,1,4,0,3,16,21
0000000391,尤伸評,AFF,時報,C,8,14,12,2,0,0,0,0,1,3
0000000389,陳執信,AFF,時報,C,79,437,372,61,4,7,0,6,40,30
0000000377,吳俊賢,AFF,時報,C,1,1,1,0,0,0,0,0,0,0
0000000402,褚志遠,AFF,時報,1B,40,268,246,15,7,25,0,0,0,0
0000000391,尤伸評,AFF,時報,1B,1,2,1,0,1,0,0,0,0,0
0000000370,陳慶國,AFF,時報,1B,82,746,692,41,13,72,1,0,0,0
0000000438,黃俊傑,AFF,時報,2B,51,180,77,98,5,24,0,0,0,0
0000000396,謝奇勳,AFF,時報,2B,27,81,37,41,3,10,0,0,0,0
0000000377,吳俊賢,AFF,時報,2B,1,7,3,3,1,3,0,0,0,0
0000000374,王光熙,AFF,時報,2B,41,214,111,98,5,27,0,0,0,0
0000000372,楊章鑫,AFF,時報,2B,27,111,39,65,7,14,1,0,0,0
0000000438,黃俊傑,AFF,時報,3B,5,4,2,2,0,0,0,0,0,0
